"speech","tweet_id","tweet_text"
"regular",66153065,"hE LOOKS SO GOOD IM EMO https://t.co/LxjtFQzyHf"
"regular",53056325,"Couch with pull out bed and Recliner LOCAL PICKUP ONLY IN TOMS RIVER NEW JERSEY - Bid Now!_ https://t.co/0LjOz9QJvB https://t.co/1UXtCZIyjp"
"regular",50836308,"@kpimarketing @ryantracey @skylads @ITGabs1 Thanks for following, Wishing you and your family a Merry Xmas!!! ____ #ChristmasWeek"
"regular",36149589,"#OyaSwear if you didn't use your two legs to build houses with sand"
"regular",68202169,"""When school stops being fun, all too frequently, learning stops."" https://t.co/cTrfcbGFOX #education #happiness #Australia"
"regular",62956163,"He's my favorite Laker outside of Magic. I'm just glad he's playing well again! https://t.co/TQOSbeCOcJ"
"regular",46453857,"I think theres going to be some chinks in the armor of Trump as we move into the last weeks in NH, John Sununu tells @SteveKornacki."
"regular",36982457,"@CHARLOTTTESKING I am happy for Gwen:) She was married to a man for years who evidently did not care at all for her. Blake cares for her!!"
"regular",42949005,"Nobody said it was easy."
"regular",71591709,"Sexy girl I watch your body The way you move so naughty Makes me whisper in your ear All the things you want to hear"
"regular",68329470,"- when I order it they GAVE IT TO ME WITH THE MINI MARSHMALLOWS AND WHIPPED CREAM BBUT but they melted it with the white chocolate and i +"
"regular",52405453,"@jchighworth. Happy Xmas and a peaceful new year. The Koran says kill one person you kill all humanity. The Bible says thou shall not kill."
"regular",65734427,"There's some man dressed as Santa wishing people merry Christmas outside of my store. I need this to be over."
"regular",69853166,"@DotEd @the_intercept They also don't make women wear bags over their heads"
"regular",49139763,"The faggots of fire and the fanning embers of war are: - habit of bad language - uncritical attitudes to power. Work on it from the within."
"regular",66849850,"You sound like an inbred platypus"
"regular",40054238,"If this bus driver stops at the stop sign and asks me one more time if someone gets off at it I'm going to hit her."
"regular",29798631,"@MBachCSN @CaliforniaFiveO Anybody there wearing paper bags over their heads?"
"regular",71092837,"Check out the top beaches in Central America https://t.co/t7kHmNzzG6 #beach #ilovethebeach #centralamerica https://t.co/oGeDxNBah8"
"regular",34311721,"Morris (29) needs two touchdowns to tie George Rogers (31) for sixth-most in Redskins history."
"regular",39051044,"There's 5 people in here lmao"
"regular",63018670,"Going to bed tonight as a disappointed #MUFC fan. Please can we just throw in the towel and get van gaal out."
"regular",67365117,"LISTEN: House Speaker On 'Decentralizing' Power And The Zen Of Sausage-Making: On the last day of the congressional___ https://t.co/u5eq7J34UB"
"regular",43510115,"Life Is The Ultimate Measure Of Our Abilities And Limitations And It Constantly Tries Us As We Live It. But How... https://t.co/UPe06EuuSI"
"regular",38379613,"usually have to leave it for about 3 weeks tho"
"regular",44111507,"You gotta pick one daddy"
"regular",38004089,"@hemical @mukimustapha @TillyTillie yes it does, it's compulsory. And if you're not okay with it, then you can choose another religion."
"regular",67244795,"@insharebazaar @porinju hw can u b so casual ? atleast shave when u meet such grt people like @porinju ..u look like his driver"
"regular",57597169,"Wise @HollyGShore warns @GazGShore and @Charlottegshore over their romance... MORE: https://t.co/41kriVgPkk"
"regular",31546532,"I'm a larrie (pls dont hate me) but i agree that some o_ HAHAHAH, I don't hate all larries! Just the crazies__ I_ https://t.co/xfkxp0xJp0"
"regular",50341802,"My mom cracks me up."
"regular",25151548,"Mouth full of white lies"
"regular",40267112,"It's black magic trying to tie a tie...."
"regular",62603725,"_ objectd: Yes boy_ you heard me. As a slave/object you will be shaved, stripped down to nothing,... https://t.co/BXOpydsFqJ"
"regular",26866262,"Tefl courses harmony london-straight a deed relinquished re the bend: WosjJni"
"regular",63101258,"Today feels like one of those days"
"regular",48804723,"If you're looking to recruit Top Performers - you have to know what one is...this is one of the best 2 minute... https://t.co/JrbzrOAB5o"
"regular",32322714,"@theillminding so u can crash and die"
"regular",49388748,"Clic __ https://t.co/JLF0Oi54gp #Arica #Iquique https://t.co/4c9m0uwSH4 #Antofagasta https://t.co/1chBztKJ3d"
"regular",35053165,"today is full of kirim salams. farna, then atee then izzat. wtf"
"regular",42001890,"@JACCCC_ I don't really know my mom just got them for me for Christmas and said they are ""all white"" my gray ones are all diff gray though.."
"regular",25381095,"You're truly amiable @Harry_Styles. 2 days until Christmas, may you please follow @hsviola to make it exquisite? Stay well pal.. x17"
"regular",45871865,"My problem with PH Politicians is their selective respect for the rule of law. If it favours them good. If not, then theres something wrong."
"regular",41225420,"@powderfinger76 @IslamRevisite22 You REALLY r nuts. You call me ignorant. You r a radical if u defend them and the rapist/murder Mohammad"
"regular",32318132,"STYDNews : https://t.co/mj3xMPGErM Why Fulci's CITY OF THE LIVING DEAD will always be THE_ https://t.co/lgSdhjzAXc) https://t.co/IN8Kx9GDXp"
"regular",56109482,"the most important picture of 2015 https://t.co/TI9qULKrTS"
"regular",52164524,"@_beautiful_ree yessss love ____ great for oily skin, shrinks pores, and evens out your skin tone/redness"
"regular",32721775,"True https://t.co/7oikhGEjYf"
"regular",56083592,"@vmax__ I know I love it but I keep thinking I'm about to get raped. But I love Amaro so I'll just ignore the dreams :)"
"regular",51432566,"when your bff is coming over and you just can't control yourself https://t.co/J4iIVV5Bpm"
"regular",67888634,"If you want a funnier version of Joe McCarthy for POTUS there's always @RandPaul https://t.co/JNMLaxDyMe"
"regular",30377438,"I wonder what you say behind my back"
"regular",27654504,"My savages my savages my savages"
"regular",58993720,"@ToLeaveIn2015 people saying that One Direction are flopping"
"regular",50421573,"@Nashgrier kiss me underneath the mistletoe"
"regular",45549956,"@natereilly (1/2) We aim to have bags to the carousel within 20 minutes of a flight's arrival. Depending on the # of flights arriving, this"
"regular",68829691,"bhai @DrKumarVishwas you support #NetNeutrality ? -> https://t.co/Np9sbaKVKe A Retweet helps pls!"
"regular",31158765,"Brilliant day for a solo hike. I plan to find myself just around that river bend. #revivethyself_ https://t.co/QIAw2uRVXb"
"regular",72267491,"I can't stand that girl"
"regular",36915595,"@DuncanFisher4 it may have to be a classic muzzy mushroom"
"regular",69213760,"Trailer Park Boys Tickets #tickets #concert #tour #cheap https://t.co/7ESG5WAVus"
"regular",30851783,"Y'all look like y'all house is dirty"
"regular",33185898,"You had me with 'The White Pele' _. https://t.co/S1EgF5I7Yf"
"regular",61435044,"1/2 GD asked if I was alive when everything was black & white... ""what was it like with no colour? took a mo to understand... then,"
"regular",62348474,"So people stood in your church and y'all made them white and called them angels? https://t.co/C6UVbzMbyI"
"regular",58884726,"@mimie_005 iii kwese uko, u know where Roodepoort is?"
"regular",29752865,"@kieraxdavies people who need their heads wobbling"
"regular",55115955,"It's never to late to become a new version of yourself ."
"regular",37274750,"I'm so done of temporary feelings and your conditional love #sorrynotsorry"
"regular",40389209,"@Firphy Howdy! Check out my pal's vids if you'd like! : ] https://t.co/erlD9ZKI0R"
"regular",30645695,"Yes but if you have another option with a better matchup then it's a no. He's too in consistent this year to trust. https://t.co/uEkNZZAIhN"
"regular",44898887,"@KelseyChapstick @teen_archer @MathRawk @metaltxt Remember: ABM! Always. Blame. Manny."
"regular",52126602,"In which I make the case that chili is the ultimate comfort food (try it with a Primitivo!) https://t.co/2sgNXb9cUz https://t.co/4eUlQpIezV"
"regular",58902303,"[Hacked/Cloned] Shiny Landorus Christmas Giveaway via /r/Pokemongiveaway https://t.co/5GQGYgscgd @CJLopez_Mx"
"regular",34793269,"Vampiress baby sucks on a beach towel. Woman removes https://t.co/Tj438okkZt https://t.co/IOHXCwu1K1"
"regular",71587320,"@SucklingBelinda You will need to call to change your payments. Pls delete tweets with CRN in them as Twitter not secure to share this info"
"regular",53862916,"FREE Steam Wallet Codes (Updated 2015) https://t.co/UXgeHvE7U9 via @TrustedHacks"
"regular",28358715,"@hodgerob @alextomo appalling news, Bush/Blair should hang their heads in shame"
"regular",49900025,"@Ashton5SOS fans stand by your side, you have all the right to be mad, and were no matter what happens family till the end #WeLoveYouAshton"
"regular",68713199,"Phone: Storage is full! Me: (deletes 2 pictures) Phone: Storage is full! Me: (deletes 217 pictures on 'Recently Deleted') Phone:..."
"regular",43001057,"Qubed 1.0 Device: iOS iPhone Category: Games Price: Free, Version: 1.0 (iTunes_ https://t.co/3VkySGARG6 #freeelsa"
"regular",33460285,"Google teams up with the White House for holiday VR tour: https://t.co/9XhkiXXemW"
"regular",44621770,"I'm coo off the bay, but when I get rich I'm going to live near the water down in so cal, with the white folks"
"regular",63020581,"These days when I look at statues of historic figures, I just assume they raped, pillaged, & extorted their way to stone immortality."
"regular",56336705,"I'm listening to ""Favorite (Feat. Jeremih)"" by @NICKIMINAJ on Pandora #pandora https://t.co/DZvAuzbfUy"
"regular",27696688,"dykes-lesbians:Want to meet girls who like girls near you?... https://t.co/MMCYplRJxk https://t.co/dukjRg6OAS"
"regular",68738478,"A girl when telling u bout her past, she'll always leave out a certain year. That's the year she fell pregnant"
"regular",56215980,"Secretly married to a prince...THE PRINCE'S #CHRISTMAS VOW ~ Join the Midwinter's Eve Giveaway Hop! @JenniferFaye34 https://t.co/yoScf9lKjl"
"regular",56635439,"Ian gonna roll up a horchata blunt with his shorty before he go and see ATL2"
"regular",53211379,"I wish i am married to someone so i don't have to sleep alone again like forever.. Huhuhu __"
"regular",54975278,"@KPRC2 @EstherR78369179 Someone needs to beat him"
"regular",61599778,"@DVS_Malkarii @_Gneisha @Ivraedar Ever been so groggy you use the pumpy hand soap things as toothpaste? I have. Do not recommend."
"regular",49944623,"@Tobjizzle Tobi What are you doing on the last minute youtube channel? https://t.co/smJn00InOp"
"regular",61045492,"So SIMPLE!!! And yet so far over their heads!!! https://t.co/rvfZ8LImIp"
"regular",32033790,"My mama is on snapchat telling people all she has to do is stay black and die _"
"regular",29689604,"Check out this #job: #SUPV, #WAREHOUSE (FULL-TIME) Job at Compass Group Holdings PLC in #NewYork #jobs https://t.co/piCRVMFvCp"
"regular",25079456,"Long long long time ago If ya Wife was creepin .. they behead that Braud , u get u ah new Gutta & keep it Pushin ina ya Section"
"regular",44519614,"I did get a job at Noodles & Company today so that was pretty cool. _"
"regular",43703992,"@Cazzmanian I THOUGHT IT JUST MADE IT SO I COULD PLAY ON A DIFFERENT CONSOLE WETBACK"
"regular",50828862,"BJP won't show chinks in its armour & backs Jaitley, for solidarlty & to maintain Party morale. But this chink is big. @BillionIndian @dna"
"regular",49542337,"I woke up like an hour ago and I'm already looking forward to going back to sleep #forevertired"
"regular",59354337,"When you're told, you won't be able to watch your favorite Christmas movie of all times this Christmas season. :("
"regular",32517307,"golden_bastard_ #MTVStarOf2015 Beyonc"
"regular",36477982,"@karelyjudith_ I don't waa eat though"
"regular",61577837,"This picture cracks me up every time I see it.. My dad or Phil from @ModernFam? https://t.co/vHw50EaIgc"
"regular",31766791,"Shoot I'm alike Destinys Child... Can you pay my bills, can you pay my telephone, cable, car, & keep it going!!"
